name,kind,teacher,parity,time,day,group,subgroup,building,classroom
Силовые преобразовательные устройства                               ,Лекция              ,Войткевич С. В.,1     ,09:00:00,1          ,ЭЭ-18-4,3,,
Элементы и устройства автоматики                                    ,Семинар             ,Эм Г. А.       ,2     ,09:00:00,4          ,ЭЭ-18-4,3,,
Применение SCADA-систем в общепромышленных комплексах               ,Лабораторное занятие,Калинин А. А.  ,1     ,09:00:00,4          ,ЭЭ-18-4,3,,
Силовые преобразовательные устройства                               ,Лабораторное занятие,Сайфулин Р. Ф. ,1     ,09:00:00,5          ,ЭЭ-18-4,3,,
Электрические аппараты и элементы автоматизированного электропривода,Лекция              ,Каверин В. В.  ,1     ,11:00:00,1          ,ЭЭ-18-4,3,,
Маркетинг и бизнес-планирование                                     ,Семинар             ,Кучер В. Н.    ,2     ,11:00:00,1          ,ЭЭ-18-4,3,,
Применение SCADA-систем в общепромышленных комплексах               ,Лекция              ,Калинин А. А.  ,3     ,11:00:00,2          ,ЭЭ-18-4,3,,
Элементы и устройства автоматики                                    ,Лабораторное занятие,Эм Г. А.       ,1     ,11:00:00,4          ,ЭЭ-18-4,3,,
Электрические аппараты и элементы автоматизированного электропривода,Лабораторное занятие,Сайфулин Р. Ф. ,1     ,11:00:00,5          ,ЭЭ-18-4,3,,
Основы антикоррупционной культуры                                   ,Семинар             ,Сейдинова М. А.,2     ,13:00:00,1          ,ЭЭ-18-4,3,,
Элементы и устройства автоматики                                    ,Лекция              ,Эм Г. А.       ,1     ,13:00:00,1          ,ЭЭ-18-4,3,,
Промышленные контроллеры                                            ,Лекция              ,Лисицын Д. В.  ,1     ,13:00:00,2          ,ЭЭ-18-4,3,,
Основы антикоррупционной культуры                                   ,Лекция              ,Сейдинова М. А.,2     ,13:00:00,3          ,ЭЭ-18-4,3,,
Электрические аппараты и элементы автоматизированного электропривода,Семинар             ,Сайфулин Р. Ф. ,2     ,13:00:00,5          ,ЭЭ-18-4,3,,
Промышленные контроллеры                                            ,Лабораторное занятие,Лисицын Д. В.  ,1     ,13:00:00,5          ,ЭЭ-18-4,3,,
Промышленные контроллеры                                            ,Семинар             ,Лисицын Д. В.  ,2     ,15:00:00,1          ,ЭЭ-18-4,3,,
Маркетинг и бизнес-планирование                                     ,Лекция              ,Кучер В. Н.    ,3     ,15:00:00,3          ,ЭЭ-18-4,3,,
Силовые преобразовательные устройства                               ,Семинар             ,Сайфулин Р. Ф. ,2     ,15:00:00,5          ,ЭЭ-18-4,3,,
